,Public Food Key,Classification,Food Name,Total calories(kcal),Protein,Total Fat,Total dietary fibre,Alcohol,Total sugars,Carbohydrates,Sodium (Na),Saturated fatty acids,Monounsaturated fatty acids,Polyunsaturated fatty acids,Trans fatty acids,Cholesterol,Categories,Food Description
747,F000932,18101.0,"Beef, stir-fry strips, untrimmed, dry-fried, no added fat",157.03,30.8,3.6,0,0,0,0,47,,,,,77,Beef ,"Cooked beef, purchased as strips and likely to be from various regions of the carcase. Fried for 3-5 minutes with no added fat. Lean muscle meat with internal and external fat attached."
748,F000935,18101.0,"Beef, strips, untrimmed, casseroled, no added fat",179.73,37.3,3.2,0,0,0,0,29,,,,,74,Beef ,"Cooked beef, purchased as strips and likely to be from various regions of the carcase. Casseroled with no added fat. Lean muscle meat with all internal and external separable fat attached."
749,F000881,18101.0,"Beef, steak, with bone, T-bone or blade, lean, raw",114.72,23.3,2.3,0,0,0,0,56,,,,,52,Beef ,Raw beef from the fore portion of the carcase. Lean muscle meat with some inseparable internal fat. All possible internal and external separable fat removed.
750,F000880,18101.0,"Beef, steak, with bone, T-bone or blade, lean, grilled, no added fat",153.68,30.6,3.4,0,0,0,0,48,,,,,76,Beef ,Cooked beef from the fore portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with some inseparable internal fat. All possible internal and external separable fat removed after cooking.
751,F000883,18101.0,"Beef, steak, with bone, T-bone or blade, semi-trimmed, raw",159.66,22.2,7.9,0,0,0,0,54,,,,,52,Beef ,Raw beef from the fore portion of the carcase. Lean muscle meat with internal fat. All possible external fat removed.
752,F000882,18101.0,"Beef, steak, with bone, T-bone or blade, semi-trimmed, grilled, no added fat",188.58,29.3,7.9,0,0,0,0,47,,,,,75,Beef ,Cooked beef from the fore portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal fat. Majority of external separable fat removed after cooking.
753,F000885,18101.0,"Beef, steak, with bone, T-bone or blade, untrimmed, raw",202.68,21.2,13.2,0,0,0,0,51,,,,,53,Beef ,Raw beef from the fore portion of the carcase. Lean muscle meat with internal and external fat attached.
754,F000884,18101.0,"Beef, steak, with bone, T-bone or blade, untrimmed, grilled, no added fat",212.24,28.4,10.9,0,0,0,0,46,,,,,74,Beef ,Cooked beef from the fore portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal and external fat attached.
755,F000887,18101.0,"Beef, steak, with bone, T-bone, lean, raw",116.4,24.4,2,0,0,0,0,57,41.02,43.5,11.19,4.3,58,Beef ,"Raw beef from the midsection of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
756,F000886,18101.0,"Beef, steak, with bone, T-bone, lean, grilled, no added fat",152.25,29.2,3.8,0,0,0,0,49,35.72,49.42,11.86,3,70,Beef ,"Cooked beef from the midsection of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
757,F000889,18101.0,"Beef, steak, with bone, T-bone, semi-trimmed, raw",176.39,22.8,9.5,0,0,0,0,53,,,,,58,Beef ,Raw beef from the midsection of the carcase. Lean muscle meat with internal fat. Majority of external fat removed.
758,F000888,18101.0,"Beef, steak, with bone, T-bone, semi-trimmed, grilled, no added fat",200.05,27.5,10,0,0,0,0,47,,,,,69,Beef ,Cooked beef from the midsection of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal fat. Majority of external fat removed after cooking.
759,F000891,18101.0,"Beef, steak, with bone, T-bone, untrimmed, raw",236.14,21.3,16.9,0,0,0,0,49,,,,,59,Beef ,Raw beef from the midsection of the carcase. Lean muscle meat with internal and external fat attached.
760,F000890,18101.0,"Beef, steak, with bone, T-bone, untrimmed, grilled, no added fat",235.18,26.3,14.5,0,0,0,0,45,,,,,69,Beef ,Cooked beef from the midsection of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal and external fat attached.
761,F000961,18101.0,"Beef, topside roast, lean, raw",117.11,22.3,3,0,0,0,0,44,39.62,42.56,13.66,4.2,35,Beef ,"Raw beef from the hind portion of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
762,F000962,18101.0,"Beef, topside roast, lean, roasted, no added fat",157.74,32.7,2.8,0,0,0,0,54,30.27,52.13,15.14,2.5,62,Beef ,"Cooked beef from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
763,F000963,18101.0,"Beef, topside roast, semi-trimmed, raw",133.37,22,5,0,0,0,0,43,,,,,36,Beef ,Raw beef from the hind portion of the carcase. Lean muscle meat with internal fat. Majority of external fat removed.
764,F000964,18101.0,"Beef, topside roast, semi-trimmed, roasted, no added fat",171.85,32.1,4.7,0,0,0,0,53,,,,,62,Beef ,Cooked beef from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat with internal fat. Majority of external fat removed after cooking.
765,F000966,18101.0,"Beef, topside roast, untrimmed, raw",162.76,21.3,8.6,0,0,0,0,42,,,,,37,Beef ,Raw beef from the hind portion of the carcase. Lean muscle meat with internal and external fat attached.
766,F000967,18101.0,"Beef, topside roast, untrimmed, roasted, no added fat",189.53,31.3,7.1,0,0,0,0,52,,,,,62,Beef ,Cooked beef from the midsection of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat with internal and external fat attached.
767,F009360,18104.0,"Veal, all cuts, separable fat, raw",335.33,19.4,29,0,0,0,0,25,50.63,37.56,2.36,9.4,70,Veal ,Raw veal fat from various regions of the carcase. Internal and external separable fat only.
768,F009359,18104.0,"Veal, all cuts, separable fat, cooked",375.96,20.7,33,0,0,0,0,32,54.18,35.23,2.87,7.7,39,Veal ,"Cooked internal and external separable fat from 4 different cuts from various regions of the carcase. Oven baked or grilled as purchased, still attached to the lean muscle meat, with no added fat to an internal temperature of 70 degrees celsius or until 'medium', then dissected."
769,F009361,18104.0,"Veal, boneless dice or strips, lean, raw",117.59,25.2,1.8,0,0,0,0,51,,,,,55,Veal ,"Raw veal, purchased diced or in strips and likely to be from various regions of the carcase. Lean muscle meat with some inseparable internal fat. All possible internal and external separable fat removed."
770,F009362,18104.0,"Veal, boneless dice or strips, lean, stir-fried, no added fat",151.29,31,2.9,0,0,0,0,82,,,,,104,Veal ,"Cooked veal, purchased diced or in strips and likely to be from various regions of the carcase.  Lean muscle meat with some inseparable internal fat. All possible internal and external separable fat removed. Fried for 2-5 minutes with no added fat."
771,F009363,18104.0,"Veal, boneless dice or strips, untrimmed, raw",121.41,25,2.2,0,0,0,0,51,,,,,55,Veal ,"Raw veal, purchased diced or in strips and likely to be from various regions of the carcase. Lean muscle meat with internal and external fat attached."
772,F009364,18104.0,"Veal, boneless dice or strips, untrimmed, stir-fried, no added fat",155.59,30.7,3.5,0,0,0,0,81,,,,,103,Veal ,"Cooked veal, purchased diced or in strips and likely to be from various regions of the carcase. Lean muscle meat with internal and external fat attached. Fried for 2-5 minutes with no added fat."
773,F009370,18104.0,"Veal, cutlet, with bone, lean, raw",109.7,24.6,1.1,0,0,0,0,45,39.52,34.47,22.07,3.4,35,Veal ,"Raw veal from the midsection of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
774,F009369,18104.0,"Veal, cutlet, with bone, lean, grilled, no added fat",131.93,28.1,2,0,0,0,0,46,46.07,35.44,16.24,2.4,41,Veal ,"Cooked veal from the midsection of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
775,F009372,18104.0,"Veal, cutlet, with bone, semi-trimmed, raw",122.37,24.3,2.7,0,0,0,0,44,,,,,37,Veal ,Raw veal from the midsection of the carcase. Lean muscle meat with some inseparable internal fat. Majority of internal and external separable fat removed.
776,F009371,18104.0,"Veal, cutlet, with bone, semi-trimmed, grilled, no added fat",149.38,27.6,4.2,0,0,0,0,45,,,,,41,Veal ,Cooked veal from the midsection of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with some inseparable internal fat. All possible internal and external separable fat removed after cooking.
777,F009374,18104.0,"Veal, cutlet, with bone, untrimmed, raw",125.0,24.2,3,0,0,0,0,44,,,,,37,Veal ,Raw veal from the midsection of the carcase. Lean muscle meat with internal and external fat attached.
778,F009373,18104.0,"Veal, cutlet, with bone, untrimmed, grilled, no added fat",151.05,27.5,4.4,0,0,0,0,45,,,,,41,Veal ,Cooked veal from the midsection of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal and external fat attached.
779,F009379,18104.0,"Veal, diced, lean, raw",107.07,23.1,1.5,0,0,0,0,46,38.23,39.93,18.35,3.5,55,Veal ,"Raw veal, purchased diced and likely to be from various regions of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
780,F009380,18104.0,"Veal, diced, lean, stir-fried, no added fat",156.07,31.9,3,0,0,0,0,85,41.21,35.37,18.83,4.6,110,Veal ,"Cooked veal, purchased diced and likely to be from various regions of the carcase. Fried for 3-5 minutes with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
781,F009381,18104.0,"Veal, diced, untrimmed, raw",111.38,23,2,0,0,0,0,46,,,,,55,Veal ,"Raw veal, purchased diced and likely to be from various regions of the carcase. Lean muscle meat with internal and external fat attached."
782,F009382,18104.0,"Veal, diced, untrimmed, stir-fried, no added fat",162.28,31.6,3.8,0,0,0,0,84,,,,,108,Veal ,"Cooked veal, purchased diced and likely to be from various regions of the carcase. Fried for 2-5 minutes with no added fat. Lean muscle meat with internal and external fat attached."
783,F009433,18104.0,"Veal, steak, boneless, leg, lean, raw",112.33,24.4,1.5,0,0,0,0,56,31.78,37.76,27.48,3.1,57,Veal ,"Raw veal from the hind portion of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
784,F009432,18104.0,"Veal, steak, boneless, leg, lean, grilled, no added fat",156.55,34.4,1.9,0,0,0,0,49,30.68,43.98,20.25,4.9,85,Veal ,"Cooked veal from the hind portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
785,F009435,18104.0,"Veal, steak, boneless, leg, untrimmed, raw",115.2,24.3,1.8,0,0,0,0,56,,,,,57,Veal ,Raw veal from the hind portion of the carcase. Lean muscle meat with internal and external fat attached.
786,F009434,18104.0,"Veal, steak, boneless, leg, untrimmed, grilled, no added fat",161.33,34.1,2.6,0,0,0,0,49,,,,,84,Veal ,Cooked veal from the hind portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal and external fat attached.
787,F009438,18104.0,"Veal, stir-fry strips, lean, raw",128.11,27.2,2,0,0,0,0,56,38.23,39.93,18.35,3.5,55,Veal ,"Raw veal, purchased as strips and likely to be from various regions of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
788,F009439,18104.0,"Veal, stir-fry strips, lean, stir-fried, no added fat",146.75,30,2.8,0,0,0,0,79,41.21,35.37,18.83,4.6,99,Veal ,"Cooked veal, purchased as strips and likely to be from various regions of the carcase. Fried for 3-5 minutes with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
789,F009440,18104.0,"Veal, stir-fry strips, untrimmed, raw",131.69,27.1,2.5,0,0,0,0,55,,,,,55,Veal ,"Raw veal, purchased as strips and likely to be from various regions of the carcase. Lean muscle meat with internal and external fat attached."
790,F009441,18104.0,"Veal, stir-fry strips, untrimmed, stir-fried, no added fat",148.9,29.9,3.1,0,0,0,0,79,,,,,98,Veal ,"Cooked veal, purchased as strips and likely to be from various regions of the carcase. Fried for 3-5 minutes with no added fat. Lean muscle meat with internal and external fat attached."
791,F004831,18102.0,"Lamb, all cuts, separable fat, raw",553.3,10.8,57.6,0,0,0,0,22,46.9,37.89,4.83,9.7,62,Lamb and mutton,Raw internal and external separable fat from 11 different cuts of lamb from various regions of the carcase.
792,F004830,18102.0,"Lamb, all cuts, separable fat, cooked",538.0,16.2,53.4,0,0,0,0,28,48.57,39.18,4.52,7.8,74,Lamb and mutton,"Cooked internal and external separable fat from 11 different cuts of lamb from various regions of the carcase. Oven baked or grilled as purchased, still attached to the lean muscle meat, with no added fat to an internal temperature of 70 degrees celsius or until 'medium', then dissected."
793,F004846,18102.0,"Lamb, boneless, fillet or loin, untrimmed, raw",134.8,19.9,6.1,0,0,0,0,67,,,,,66,Lamb and mutton,"Raw lamb from the midsection of the carcase. Lean muscle meat only, with all internal and external separable fat."
794,F004845,18102.0,"Lamb, boneless, fillet or loin, untrimmed, grilled, no added fat",167.07,26.9,6.5,0,0,0,0,68,,,,,84,Lamb and mutton,"Lamb from the midsection of the carcase. Lean muscle meat only, with all internal and external separable fat. Grilled for 6 minutes."
795,F004844,18102.0,"Lamb, boneless, fillet or loin, lean, raw",117.35,20.3,4,0,0,0,0,69,,,,,66,Lamb and mutton,"Raw lamb from the midsection of the carcase. Lean muscle meat only, with all internal and external separable fat removed."
796,F004843,18102.0,"Lamb, boneless, fillet or loin, lean, grilled, no added fat",159.42,27.2,5.6,0,0,0,0,69,,,,,84,Lamb and mutton,"Lamb from the midsection of the carcase. Lean muscle meat only, with all internal and external separable fat removed. Grilled for 6 minutes."
797,F004890,18102.0,"Lamb, chop, with bone, loin or chump, lean, raw",144.84,25.6,4.6,0,0,0,0,68,,,,,69,Lamb and mutton,Raw lamb from the hind portion of the carcase. Lean muscle meat with some inseparable internal fat. Majority of internal and external separable fat removed.
798,F004889,18102.0,"Lamb, chop, with bone, loin or chump, lean, grilled, no added fat",215.11,32,9.6,0,0,0,0,70,,,,,92,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with some inseparable fat. All possible internal and external separable fat removed after cooking.
799,F004892,18102.0,"Lamb, chop, with bone, loin or chump, semi-trimmed, raw",192.16,23.9,10.8,0,0,0,0,63,,,,,68,Lamb and mutton,Raw lamb from the hind portion of the carcase. Lean muscle meat and internal fat. Majority of external fat removed.
800,F004891,18102.0,"Lamb, chop, with bone, loin or chump, semi-trimmed, grilled, no added fat",249.04,30.2,14.3,0,0,0,0,65,,,,,91,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat and internal fat. Majority of external fat removed after cooking.
801,F004894,18102.0,"Lamb, chop, with bone, loin or chump, untrimmed, raw",269.84,20.8,20.9,0,0,0,0,54,,,,,67,Lamb and mutton,Raw lamb from the hind portion of the carcase. Lean muscle meat with all internal and external fat attached.
802,F004893,18102.0,"Lamb, chop, with bone, loin or chump, untrimmed, grilled, no added fat",287.28,28.4,19.4,0,0,0,0,60,,,,,88,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with all internal and external fat attached.
803,F004899,18102.0,"Lamb, chop, with bone, chump, lean, raw",129.54,22.5,4.3,0,0,0,0,65,35.43,47.64,12.48,4.4,65,Lamb and mutton,"Raw lamb from the hind portion of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
804,F004898,18102.0,"Lamb, chop, with bone, chump, lean, grilled, no added fat",228.73,34.1,10.2,0,0,0,0,65,38.71,44,13.21,4,93,Lamb and mutton,"Cooked lamb from the hind portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
805,F004908,18102.0,"Lamb, chop, with bone, chump, semi-trimmed, raw",179.97,21.1,10.6,0,0,0,0,60,,,,,65,Lamb and mutton,Raw lamb from the hind portion of the carcase. Lean muscle meat with internal fat. Majority of external fat removed.
806,F004907,18102.0,"Lamb, chop, with bone, chump, semi-trimmed, grilled, no added fat",270.55,31.7,16,0,0,0,0,60,,,,,90,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal fat. Majority of external fat removed after cooking.
807,F004911,18102.0,"Lamb, chop, with bone, chump, untrimmed, raw",234.46,19.6,17.5,0,0,0,0,54,,,,,64,Lamb and mutton,Raw lamb from the hind portion of the carcase. Lean muscle meat with internal and external fat attached.
808,F004910,18102.0,"Lamb, chop, with bone, chump, untrimmed, grilled, no added fat",299.0,30,20,0,0,0,0,57,,,,,89,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal and external fat attached.
809,F004928,18102.0,"Lamb, diced, lean, raw",132.41,21.3,5.2,0,0,0,0,53,38.15,43.74,13.83,4.9,78,Lamb and mutton,"Raw lamb, purchased diced and likely to be from various regions of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
810,F004929,18102.0,"Lamb, diced, lean, stir-fried, no added fat",184.75,31.3,6.5,0,0,0,0,59,41.19,42.57,9.3,7,96,Lamb and mutton,"Cooked lamb, purchased diced and likely to be from various regions of the carcase. Fried for 3-5 minutes with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
811,F004927,18102.0,"Lamb, diced, lean, casseroled, no added fat",185.47,32.2,6.2,0,0,0,0,43,,,,,115,Lamb and mutton,"Cooked lamb, purchased diced and likely to be from various regions of the carcase. casseroled with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
812,F004931,18102.0,"Lamb, diced, untrimmed, raw",140.54,21.1,6.2,0,0,0,0,52,,,,,78,Lamb and mutton,"Raw lamb, purchased diced and likely to be from various regions of the carcase. Lean muscle meat with internal and external fat attached."
813,F004932,18102.0,"Lamb, diced, untrimmed, stir-fried, no added fat",192.64,31,7.6,0,0,0,0,58,,,,,96,Lamb and mutton,"Cooked lamb, purchased diced and likely to be from various regions of the carcase. Fried for 3-5 minutes with no added fat. Lean muscle meat with internal and external fat attached."
814,F004930,18102.0,"Lamb, diced, untrimmed, casseroled, no added fat",193.36,31.8,7.2,0,0,0,0,43,,,,,114,Lamb and mutton,"Cooked lamb, purchased diced and likely to be from various regions of the carcase. Casseroled with no added fat. Lean muscle meat with internal and external fat attached."
815,F004838,18102.0,"Lamb, boneless dice or strips, lean, raw",129.3,21.6,4.7,0,0,0,0,53,,,,,78,Lamb and mutton,"Raw lamb, purchased diced or as strips and likely to be from various regions of the carcase. Lean muscle meat with some inseparable internal fat. All possible internal and external separable fat removed."
816,F004839,18102.0,"Lamb, boneless dice or strips, lean, stir-fried, no added fat",183.56,29.7,7.1,0,0,0,0,59,,,,,96,Lamb and mutton,"Cooked lamb, purchased diced or as strips and likely to be from various regions of the carcase. Fried for 3-5 minutes with no added fat. Lean muscle meat with some inseparable internal fat. All possible internal and external separable fat removed after cooking."
817,F004837,18102.0,"Lamb, boneless dice or strips, lean, casseroled, no added fat",185.47,32.2,6.2,0,0,0,0,43,,,,,115,Lamb and mutton,"Cooked lamb, purchased diced or as strips and likely to be from various regions of the carcase. Casseroled with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed."
818,F004841,18102.0,"Lamb, boneless dice or strips, untrimmed, raw",139.34,21.3,6,0,0,0,0,52,,,,,78,Lamb and mutton,"Raw lamb, purchased diced or as strips and likely to be from various regions of the carcase. Lean muscle meat with  all internal and external fat attached."
819,F004842,18102.0,"Lamb, boneless dice or strips, untrimmed, stir-fried, no added fat",189.53,29.5,7.9,0,0,0,0,58,,,,,96,Lamb and mutton,"Cooked lamb, purchased diced or as strips and likely to be from various regions of the carcase. Fried for 3-5 minutes with no added fat. Lean muscle meat with all internal and external fat attached."
820,F004840,18102.0,"Lamb, boneless dice or strips, untrimmed, casseroled, no added fat",191.68,31.9,7,0,0,0,0,43,,,,,114,Lamb and mutton,"Cooked lamb, purchased diced or as strips and likely to be from various regions of the carcase. Casseroled with no added fat. Lean muscle meat with internal and external fat attached."
821,F004948,18102.0,"Lamb, eye of loin, lean, raw",119.02,20.8,3.9,0,0,0,0,69,50.2,44.2,5.4,4.4,62,Lamb and mutton,"Raw lamb from the midsection of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
822,F004947,18102.0,"Lamb, eye of loin, lean, microwaved, no added fat",158.46,26.8,5.6,0,0,0,0,63,52.3,43.7,4,7,81,Lamb and mutton,"Lamb from the midsection of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed. Grilled for 6 minutes."
823,F004951,18102.0,"Lamb, eye of loin, untrimmed, raw",130.26,20.6,5.3,0,0,0,0,68,,,,,62,Lamb and mutton,"Raw lamb from the midsection of the carcase. Lean muscle meat only, with all internal and external separable fat."
824,F004950,18102.0,"Lamb, eye of loin, untrimmed, microwaved, no added fat",165.15,26.6,6.5,0,0,0,0,62,,,,,81,Lamb and mutton,"Cooked lamb from the midsection of the carcase. Lean muscle meat only, with all internal and external separable fat. Cooked for 3-7 mins."
825,F005074,18102.0,"Lamb, roasting piece, shoulder, lean, raw",111.85,18.2,4.3,0,0,0,0,53,38.15,43.74,13.83,4.9,54,Lamb and mutton,"Raw lamb from the fore portion of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
826,F005067,18102.0,"Lamb, roasting piece, shoulder, lean, roasted, no added fat",168.02,29.6,5.4,0,0,0,0,69,41.19,42.57,9.3,7,86,Lamb and mutton,"Cooked lamb from the fore portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
827,F005075,18102.0,"Lamb, roasting piece, shoulder, semi-trimmed, raw",166.11,17.3,10.9,0,0,0,0,49,,,,,55,Lamb and mutton,Raw lamb from the fore portion of the carcase. Lean muscle meat with internal fat. Majority of external fat removed.
828,F005076,18102.0,"Lamb, roasting piece, shoulder, semi-trimmed, roasted, no added fat",205.31,28.3,10.2,0,0,0,0,65,,,,,85,Lamb and mutton,Cooked lamb from the fore portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat with internal fat. Majority of external fat removed after cooking.
829,F005077,18102.0,"Lamb, roasting piece, shoulder, untrimmed, raw",213.67,16.5,16.6,0,0,0,0,46,,,,,56,Lamb and mutton,Raw lamb from the fore portion of the carcase. Lean muscle meat with internal and external fat attached.
830,F005078,18102.0,"Lamb, roasting piece, shoulder, untrimmed, roasted, no added fat",261.71,26.2,17.5,0,0,0,0,59,,,,,83,Lamb and mutton,Cooked lamb from the fore portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat with internal and external fat attached.
831,F004885,18102.0,"Lamb, chop, with bone, forequarter, lean, raw",133.6,20.5,5.7,0,0,0,0,72,38.15,43.74,13.83,4.9,60,Lamb and mutton,"Raw lamb from the fore portion of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
832,F004884,18102.0,"Lamb, chop, with bone, forequarter, lean, grilled, no added fat",214.63,28,11.4,0,0,0,0,67,41.19,42.57,9.3,7,82,Lamb and mutton,"Cooked lamb from the fore portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
833,F004887,18102.0,"Lamb, chop, with bone, forequarter, semi-trimmed, raw",232.07,18.2,17.9,0,0,0,0,60,,,,,60,Lamb and mutton,Raw lamb from the fore portion of the carcase. Lean muscle meat with internal fat. Majority of external fat removed.
834,F004886,18102.0,"Lamb, chop, with bone, forequarter, semi-trimmed, grilled, no added fat",264.82,26.2,17.9,0,0,0,0,61,,,,,81,Lamb and mutton,Cooked lamb from the fore portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal fat. Majority of external fat removed after cooking.
835,F004888,18102.0,"Lamb, chop, with bone, forequarter, untrimmed, raw",269.12,17.4,22.4,0,0,0,0,56,,,,,61,Lamb and mutton,Raw lamb from the fore portion of the carcase. Lean muscle meat with internal and external fat attached.
836,F004883,18102.0,"Lamb, chop, with bone, forequarter, grilled, no added fat",280.35,25.6,19.9,0,0,0,0,59,,,,,80,Lamb and mutton,Cooked lamb from the fore portion of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal and external fat attached.
837,F004919,18102.0,"Lamb, cutlet or frenched cutlet, with bone, lean, raw",139.82,20.9,6.2,0,0,0,0,64,39.36,45.91,9.84,4.6,67,Lamb and mutton,"Raw lamb from the midsection of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
838,F004918,18102.0,"Lamb, cutlet or frenched cutlet, with bone, lean, grilled, no added fat",200.05,30.5,8.6,0,0,0,0,66,40.18,42.24,11.95,5.6,96,Lamb and mutton,"Cooked lamb from the midsection of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
839,F004921,18102.0,"Lamb, cutlet or frenched cutlet, with bone, semi-trimmed, raw",212.72,19.1,15.3,0,0,0,0,57,,,,,66,Lamb and mutton,Raw lamb from the midsection of the carcase. Lean muscle meat with internal fat. Majority of external fat removed.
840,F004920,18102.0,"Lamb, cutlet or frenched cutlet, with bone, semi-trimmed, grilled, no added fat",264.58,27.8,17.1,0,0,0,0,59,,,,,92,Lamb and mutton,Cooked lamb from the midsection of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal fat. Majority of external fat removed after cooking.
841,F004923,18102.0,"Lamb, cutlet or frenched cutlet, with bone, untrimmed, raw",233.51,18.6,17.8,0,0,0,0,54,,,,,66,Lamb and mutton,Raw lamb from the midsection of the carcase. Lean muscle meat with internal and external fat attached.
842,F004922,18102.0,"Lamb, cutlet or frenched cutlet, with bone, untrimmed, grilled, no added fat",277.96,27.2,18.9,0,0,0,0,57,,,,,91,Lamb and mutton,Cooked lamb from the midsection of the carcase. Grilled for 6-10 minutes until 'medium' with no added fat. Lean muscle meat with internal and external fat attached.
843,F004954,18102.0,"Lamb, fillet, lean, raw",115.92,19.8,4,0,0,0,0,69,50.2,44.2,5.4,4.9,70,Lamb and mutton,"Raw lamb from the midsection of the carcase. Lean muscle meat only, with all possible internal and external separable fat."
844,F004953,18102.0,"Lamb, fillet, lean, grilled, no added fat",160.37,27.5,5.5,0,0,0,0,75,52.3,43.7,4,7,87,Lamb and mutton,"Lamb from the midsection of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed. Grilled for 6 minutes."
845,F004956,18102.0,"Lamb, fillet, untrimmed, raw",139.58,19.3,6.9,0,0,0,0,66,,,,,70,Lamb and mutton,"Raw lamb from the midsection of the carcase. Lean muscle meat only, with all internal and external separable fat."
846,F004955,18102.0,"Lamb, fillet, untrimmed, grilled, no added fat",168.98,27.2,6.6,0,0,0,0,74,,,,,87,Lamb and mutton,"Cooked lamb from the midsection of the carcase. Lean muscle meat only, with all internal and external separable fat. Grilled for 6 minutes."
847,F005013,18102.0,"Lamb, leg roast, lean, raw",114.01,21.1,3.2,0,0,0,0,68,35.43,47.64,12.48,4.4,71,Lamb and mutton,"Raw lamb from the hind portion of the carcase. Lean muscle meat only, with all possible internal and external separable fat removed."
848,F005014,18102.0,"Lamb, leg roast, lean, roasted, no added fat",177.34,30.6,6,0,0,0,0,65,38.71,44,13.21,4,80,Lamb and mutton,"Cooked lamb from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat only, with all possible internal and external separable fat removed after cooking."
849,F005015,18102.0,"Lamb, leg roast, semi-trimmed, raw",144.36,20.4,7,0,0,0,0,65,,,,,70,Lamb and mutton,Raw lamb from the hind portion of the carcase. Lean muscle meat with internal fat. Majority of external fat removed.
850,F005016,18102.0,"Lamb, leg roast, semi-trimmed, roasted, no added fat",200.76,29.7,9.1,0,0,0,0,63,,,,,80,Lamb and mutton,Cooked lamb from the hind portion of the carcase. Oven baked to an internal temperature of 70 degrees celsius with no added fat. Lean muscle meat with internal fat. Majority of external fat removed after cooking.
